frame_index,time_s,raw_diff,smooth_diff,progress
43,1.264874,6886695.000,6886695.000,0.490548
44,1.294290,6883440.000,6883752.000,0.490339
45,1.323706,6883752.000,6883440.000,0.490316
46,1.353121,6521560.000,6521599.000,0.464542
47,1.382537,6521599.000,6521560.000,0.464539
48,1.411953,5859554.000,5859554.000,0.417384
49,1.441368,5859271.000,5859271.000,0.417363
50,1.470784,5852173.000,5859271.000,0.417363
51,1.500200,5852808.000,5859271.000,0.417363
52,1.529615,8410886.000,8410886.000,0.599118
53,1.559031,10209905.000,10209404.000,0.727229
54,1.588447,10209404.000,10209905.000,0.727265
55,1.617862,10573125.000,10209905.000,0.727265
56,1.647278,10571185.000,10209404.000,0.727229
57,1.676694,8905894.000,8905894.000,0.634378
58,1.706109,8139836.000,8139836.000,0.579811
59,1.735525,8136709.000,8136709.000,0.579588
60,1.764941,6685449.000,6685449.000,0.476213
61,1.794357,4877274.000,5365404.000,0.382185
62,1.823772,4876392.000,5365404.000,0.382185
63,1.853188,5365404.000,5365404.000,0.382185
64,1.882604,5629382.000,5629382.000,0.400988
65,1.912019,5631223.000,5631223.000,0.401119
66,1.941435,6003628.000,6003628.000,0.427646
67,1.970851,6355535.000,6355535.000,0.452713
68,2.000266,6355773.000,6355773.000,0.452730
69,2.029682,6466939.000,6466939.000,0.460648
70,2.059098,6467698.000,6467698.000,0.460702
71,2.088513,6537306.000,6537306.000,0.465661
72,2.117929,6669610.000,6669610.000,0.475085
73,2.147345,6669833.000,6669833.000,0.475101
74,2.176760,6736564.000,6736564.000,0.479854
75,2.206176,6737136.000,6737136.000,0.479895
76,2.235592,6815517.000,6815517.000,0.485478
77,2.265007,6851413.000,6851098.000,0.488013
78,2.294423,6851098.000,6851413.000,0.488035
79,2.323839,6852513.000,6852513.000,0.488113
80,2.353254,6852608.000,6852608.000,0.488120
81,2.382670,6852627.000,6852627.000,0.488121
82,2.412086,7164017.000,7164017.000,0.510302
83,2.441502,7861887.000,7861887.000,0.560012
84,2.470917,9449145.000,8822641.000,0.628448
85,2.500333,9815375.000,8822641.000,0.628448
86,2.529749,8822641.000,9015448.000,0.642182
87,2.559164,7671097.000,9015448.000,0.642182
88,2.588580,9015448.000,9015448.000,0.642182
89,2.617996,11180861.000,11180861.000,0.796427
90,2.647411,13990902.000,13816672.000,0.984179
91,2.676827,14712577.000,13816672.000,0.984179
92,2.706243,13816672.000,13816672.000,0.984179
93,2.735658,12309314.000,12309314.000,0.876808
94,2.765074,10815390.000,10815390.000,0.770394
95,2.794490,9207994.000,9207994.000,0.655897
96,2.823905,5161759.000,5161759.000,0.367679
97,2.853321,4452876.000,4452876.000,0.317184
98,2.882737,4441922.000,4441922.000,0.316404
99,2.912152,3299017.000,3456276.000,0.246195
100,2.941568,3456276.000,3456276.000,0.246195
101,2.970984,3452148.000,3456276.000,0.246195
102,3.000399,4618090.000,4614757.000,0.328715
103,3.029815,4614757.000,4618090.000,0.328952
104,3.059231,6629690.000,6629555.000,0.472232
105,3.088646,6629555.000,6629690.000,0.472241
106,3.118062,7121674.000,7120707.000,0.507217
107,3.147478,7120707.000,7121674.000,0.507286
108,3.176894,7927500.000,7927500.000,0.564686
109,3.206309,8917825.000,8917825.000,0.635228
110,3.235725,9313307.000,9313307.000,0.663399
111,3.265141,9484494.000,9484494.000,0.675593
112,3.294556,9810265.000,9810265.000,0.698798
113,3.323972,9946967.000,9946967.000,0.708535
114,3.353388,9986337.000,9986337.000,0.711340
115,3.382803,10121746.000,10121746.000,0.720985
116,3.412219,10124511.000,10124511.000,0.721182
117,3.441635,10133878.000,10133878.000,0.721849
118,3.471050,10134243.000,10134243.000,0.721875
119,3.500466,10135602.000,10134741.000,0.721911
120,3.529882,10134948.000,10134741.000,0.721911
121,3.559297,10134741.000,10134741.000,0.721911
122,3.588713,10134076.000,10134076.000,0.721863
123,3.618129,10133760.000,10133760.000,0.721841
124,3.647544,10133010.000,10133010.000,0.721787
125,3.676960,10133010.000,10133010.000,0.721787
126,3.706376,10133010.000,10133010.000,0.721787
127,3.735791,10131667.000,10131667.000,0.721692
128,3.765207,10131667.000,10131667.000,0.721692
129,3.794623,5306731.000,5306731.000,0.378005
130,3.824038,5306645.000,5306645.000,0.377999
131,3.853454,5303331.000,5303331.000,0.377763
132,3.882870,5302808.000,5302808.000,0.377726
133,3.912286,5298265.000,5298268.000,0.377402
134,3.941701,5298268.000,5298265.000,0.377402
135,3.971117,5295512.000,5295582.000,0.377211
136,4.000533,5295582.000,5295512.000,0.377206
137,4.029948,5291692.000,5291692.000,0.376934
138,4.059364,5291692.000,5291692.000,0.376934
139,4.088780,5291692.000,5291692.000,0.376934
140,4.118195,5291692.000,5291692.000,0.376934
141,4.147611,5291692.000,5291692.000,0.376934
142,4.177027,5291692.000,5291692.000,0.376934
143,4.206442,5291692.000,5291692.000,0.376934
144,4.235858,5291692.000,5291692.000,0.376934
145,4.265274,5291576.000,5291642.000,0.376930
146,4.294689,5291623.000,5291631.000,0.376930
147,4.324105,5291642.000,5291631.000,0.376930
148,4.353521,5291631.000,5291631.000,0.376930
149,4.382936,5291642.000,5291642.000,0.376930
150,4.412352,5291631.000,5291631.000,0.376930
151,4.441768,5291642.000,5291642.000,0.376930
152,4.471183,5291631.000,5291631.000,0.376930
153,4.500599,5291642.000,5291642.000,0.376930
154,4.530015,5291631.000,5291631.000,0.376930
155,4.559431,5291642.000,5291642.000,0.376930
156,4.588846,5291631.000,5291631.000,0.376930
157,4.618262,5291642.000,5291642.000,0.376930
158,4.647678,5291631.000,5291631.000,0.376930
159,4.677093,5291642.000,5291642.000,0.376930
160,4.706509,5291631.000,5291631.000,0.376930
161,4.735925,5291642.000,5291642.000,0.376930
162,4.765340,5291631.000,5291631.000,0.376930
163,4.794756,5291642.000,5291642.000,0.376930
164,4.824172,5291631.000,5291631.000,0.376930
165,4.853587,5291642.000,5291642.000,0.376930
166,4.883003,5291631.000,5291631.000,0.376930
167,4.912419,5291642.000,5291642.000,0.376930
168,4.941834,5291631.000,5291631.000,0.376930
169,4.971250,5291642.000,5291642.000,0.376930
170,5.000666,5291631.000,5291642.000,0.376930
171,5.030081,5384247.000,5384247.000,0.383527
172,5.059497,5384278.000,5384278.000,0.383529
173,5.088913,5528899.000,5528899.000,0.393831
174,5.118328,6479820.000,6479820.000,0.461566
175,5.147744,6479947.000,6479947.000,0.461575
176,5.177160,8416526.000,8416526.000,0.599520
177,5.206575,8416928.000,8416928.000,0.599549
178,5.235991,10717083.000,9834570.000,0.700529
179,5.265407,10716546.000,9834570.000,0.700529
180,5.294823,9834570.000,9834570.000,0.700529
181,5.324238,6801838.000,6801838.000,0.484504
182,5.353654,6799240.000,6799240.000,0.484319
183,5.383070,5085317.000,6689763.000,0.476520
184,5.412485,5084438.000,6689763.000,0.476520
185,5.441901,6689763.000,6689763.000,0.476520
186,5.471317,6690667.000,6690667.000,0.476585
187,5.500732,7123145.000,7123145.000,0.507391
188,5.530148,7852362.000,7852362.000,0.559334
189,5.559564,7853779.000,7853779.000,0.559435
190,5.588979,8700518.000,8700518.000,0.619749
191,5.618395,8700914.000,8700914.000,0.619777
192,5.647811,9145175.000,9145175.000,0.651423
193,5.677226,9145350.000,9145350.000,0.651435
194,5.706642,9249169.000,9249169.000,0.658830
195,5.736058,9249834.000,9249834.000,0.658878
196,5.765473,9333805.000,9333805.000,0.664859
197,5.794889,9380252.000,9380252.000,0.668167
198,5.824305,9458801.000,9458801.000,0.673763
199,5.853720,9485869.000,9485869.000,0.675691
200,5.883136,9528378.000,9522526.000,0.678302
201,5.912552,9528431.000,9523121.000,0.678344
202,5.941968,9522526.000,9523121.000,0.678344
203,5.971383,9523121.000,9522526.000,0.678302
204,6.000799,9520825.000,9520825.000,0.678181
205,6.030215,9520669.000,9520669.000,0.678169
206,6.059630,9519792.000,9519792.000,0.678107
207,6.089046,9517317.000,9519792.000,0.678107
208,6.118462,9517345.000,9519792.000,0.678107
209,6.147877,9821272.000,9705868.000,0.691361
210,6.177293,9821305.000,9705974.000,0.691369
211,6.206709,9705868.000,9705974.000,0.691369
212,6.236124,9705974.000,9705868.000,0.691361
213,6.265540,8393139.000,8730588.000,0.621891
214,6.294956,8394009.000,8729443.000,0.621809
215,6.324371,8730588.000,8729443.000,0.621809
216,6.353787,8729443.000,8730588.000,0.621891
217,6.383203,11774513.000,11774513.000,0.838714
218,6.412618,13905430.000,13896592.000,0.989872
219,6.442034,13896592.000,13905430.000,0.990502
220,6.471450,14627178.000,14038775.000,1.000000
221,6.500865,14623847.000,14038775.000,1.000000
222,6.530281,14038775.000,14038775.000,1.000000
223,6.559697,14038134.000,14038134.000,0.999954
224,6.589112,12931908.000,12931908.000,0.921156
225,6.618528,12931169.000,12931169.000,0.921104
226,6.647944,11737033.000,11737033.000,0.836044
227,6.677360,11736104.000,11736104.000,0.835978
228,6.706775,11331463.000,11331463.000,0.807155
229,6.736191,10470863.000,10470863.000,0.745853
230,6.765607,10081988.000,10081988.000,0.718153
231,6.795022,9790908.000,9790908.000,0.697419
232,6.824438,9696172.000,9696172.000,0.690671
233,6.853854,9683109.000,9683109.000,0.689740
234,6.883269,9492129.000,9492129.000,0.676137
235,6.912685,9440274.000,9440274.000,0.672443
236,6.942101,9431264.000,9431264.000,0.671801
237,6.971516,9429311.000,9429311.000,0.671662
238,7.000932,9429154.000,9429154.000,0.671651
239,7.030348,9427907.000,9427907.000,0.671562
240,7.059763,9427307.000,9427307.000,0.671519
241,7.089179,9427281.000,9427281.000,0.671517
242,7.118595,9425832.000,9425832.000,0.671414
243,7.148010,9424263.000,9424263.000,0.671302
244,7.177426,9423704.000,9423704.000,0.671263
245,7.206842,9423678.000,9423678.000,0.671261
246,7.236257,9421855.000,9421855.000,0.671131
247,7.265673,9421829.000,9421829.000,0.671129
248,7.295089,9420983.000,9420983.000,0.671069
249,7.324505,9420957.000,9420957.000,0.671067
250,7.353920,9418313.000,9418313.000,0.670879
251,7.383336,9418284.000,9418284.000,0.670876
252,7.412752,5292033.000,5292081.000,0.376962
253,7.442167,5292081.000,5292033.000,0.376958
254,7.471583,5291748.000,5291835.000,0.376944
255,7.500999,5291833.000,5291835.000,0.376944
256,7.530414,5291835.000,5291835.000,0.376944
257,7.559830,5291837.000,5291835.000,0.376944
258,7.589246,5291835.000,5291835.000,0.376944
259,7.618661,5291837.000,5291835.000,0.376944
260,7.648077,5291835.000,5291835.000,0.376944
261,7.677493,5291827.000,5291837.000,0.376944
262,7.706908,5291865.000,5291841.000,0.376945
263,7.736324,5291844.000,5291843.000,0.376945
264,7.765740,5291841.000,5291843.000,0.376945
265,7.795155,5291843.000,5291843.000,0.376945
266,7.824571,5291841.000,5291843.000,0.376945
267,7.853987,5292276.000,5292274.000,0.376975
268,7.883402,5292274.000,5292274.000,0.376975
269,7.912818,5292276.000,5292276.000,0.376976
270,7.942234,5292274.000,5292276.000,0.376976
271,7.971649,5292276.000,5292276.000,0.376976
272,8.001065,5292285.000,5292285.000,0.376976
273,8.030481,5292285.000,5292285.000,0.376976
274,8.059897,5292285.000,5292285.000,0.376976
275,8.089312,5292285.000,5292285.000,0.376976
276,8.118728,5292285.000,5292285.000,0.376976
277,8.148144,5292285.000,5292285.000,0.376976
278,8.177559,5292285.000,5292285.000,0.376976
279,8.206975,5292285.000,5292285.000,0.376976
280,8.236391,5292285.000,5292285.000,0.376976
281,8.265806,5292285.000,5292285.000,0.376976
282,8.295222,5292285.000,5292285.000,0.376976
283,8.324638,5292285.000,5292285.000,0.376976
284,8.354053,5292285.000,5292285.000,0.376976
285,8.383469,5292285.000,5292285.000,0.376976
286,8.412885,5292285.000,5292285.000,0.376976
287,8.442300,5292285.000,5292285.000,0.376976
288,8.471716,5292285.000,5292285.000,0.376976
289,8.501132,5292285.000,5292285.000,0.376976
290,8.530547,5292219.000,5292233.000,0.376973
291,8.559963,5292233.000,5292233.000,0.376973
292,8.589379,5292231.000,5292231.000,0.376972
293,8.618794,5292233.000,5292233.000,0.376973
294,8.648210,5292231.000,5292231.000,0.376972
295,8.677626,5292233.000,5292233.000,0.376973
296,8.707042,5292231.000,5292231.000,0.376972
297,8.736457,5292233.000,5292233.000,0.376973
298,8.765873,5292231.000,5292233.000,0.376973
299,8.795289,5294513.000,5294513.000,0.377135
300,8.824704,5294516.000,5294516.000,0.377135
301,8.854120,5294516.000,5294516.000,0.377135
302,8.883536,5294516.000,5294516.000,0.377135
303,8.912951,5294516.000,5294516.000,0.377135
304,8.942367,5294516.000,5294516.000,0.377135
305,8.971783,5294516.000,5294516.000,0.377135
306,9.001198,5294516.000,5294516.000,0.377135
307,9.030614,5294516.000,5294516.000,0.377135
308,9.060030,5294516.000,5294516.000,0.377135
309,9.089445,5294516.000,5294516.000,0.377135
310,9.118861,5294516.000,5294516.000,0.377135
311,9.148277,5294516.000,5294516.000,0.377135
312,9.177692,5294516.000,5294516.000,0.377135
313,9.207108,5294516.000,5294516.000,0.377135
314,9.236524,5294516.000,5294516.000,0.377135
315,9.265939,5294516.000,5294516.000,0.377135
316,9.295355,5294516.000,5294516.000,0.377135
317,9.324771,5294516.000,5294516.000,0.377135
318,9.354186,5294516.000,5294516.000,0.377135
319,9.383602,5294509.000,5294509.000,0.377135
320,9.413018,5294509.000,5294509.000,0.377135
321,9.442434,5294509.000,5294509.000,0.377135
322,9.471849,5294509.000,5294509.000,0.377135
323,9.501265,5294509.000,5294509.000,0.377135
324,9.530681,5294509.000,5294509.000,0.377135
325,9.560096,5294509.000,5294509.000,0.377135
326,9.589512,5294509.000,5294509.000,0.377135
327,9.618928,5294509.000,5294509.000,0.377135
328,9.648343,5294509.000,5294509.000,0.377135
329,9.677759,5294509.000,5294509.000,0.377135
330,9.707175,5294509.000,5294509.000,0.377135
331,9.736590,5294509.000,5294509.000,0.377135
332,9.766006,5294509.000,5294509.000,0.377135
333,9.795422,5294509.000,5294509.000,0.377135
334,9.824837,5294509.000,5294509.000,0.377135
335,9.854253,5294509.000,5294509.000,0.377135
336,9.883669,5294509.000,5294509.000,0.377135
337,9.913084,5294509.000,5294509.000,0.377135
338,9.942500,5294509.000,5294509.000,0.377135
339,9.971916,5294509.000,5294509.000,0.377135
340,10.001331,5294509.000,5294509.000,0.377135
341,10.030747,5293022.000,5293022.000,0.377029
342,10.060163,5293022.000,5293022.000,0.377029
343,10.089578,5293022.000,5293022.000,0.377029
344,10.118994,5293022.000,5293022.000,0.377029
345,10.148410,5293022.000,5293022.000,0.377029
346,10.177826,5293022.000,5293022.000,0.377029
347,10.207241,5293022.000,5293022.000,0.377029
348,10.236657,5293022.000,5293022.000,0.377029
349,10.266073,5293022.000,5293022.000,0.377029
350,10.295488,5293022.000,5293022.000,0.377029
351,10.324904,5293022.000,5293022.000,0.377029
352,10.354320,5293022.000,5293022.000,0.377029
353,10.383735,5293022.000,5293022.000,0.377029
354,10.413151,5293022.000,5293022.000,0.377029
